file_name,column_position,column_name
ENTIRE_PLOT.csv,35,SUBP_EXAMINE_CD
ENTIRE_PLOT.csv,36,MACRO_BREAKPOINT_DIA
ENTIRE_PLOT.csv,37,INTENSITY
ENTIRE_PLOT.csv,38,CYCLE
ENTIRE_PLOT.csv,39,SUBCYCLE
ENTIRE_PLOT.csv,40,TOPO_POSITION_PNW
ENTIRE_PLOT.csv,41,NF_SAMPLING_STATUS_CD
ENTIRE_PLOT.csv,42,NF_PLOT_STATUS_CD
ENTIRE_PLOT.csv,43,NF_PLOT_NONSAMPLE_REASN_CD
ENTIRE_PLOT.csv,44,P2VEG_SAMPLING_STATUS_CD
ENTIRE_PLOT.csv,45,P2VEG_SAMPLING_LEVEL_DETAIL_CD
ENTIRE_PLOT.csv,46,INVASIVE_SAMPLING_STATUS_CD
ENTIRE_PLOT.csv,47,INVASIVE_SPECIMEN_RULE_CD
ENTIRE_PLOT.csv,48,DESIGNCD_P2A
ENTIRE_PLOT.csv,49,MANUAL_DB
ENTIRE_PLOT.csv,50,SUBPANEL
ENTIRE_PLOT.csv,51,FUTFORCD_RMRS
ENTIRE_PLOT.csv,52,MANUAL_NCRS
ENTIRE_PLOT.csv,53,MANUAL_NERS
ENTIRE_PLOT.csv,54,MANUAL_RMRS
ENTIRE_PLOT.csv,55,PAC_ISLAND_PNWRS
ENTIRE_PLOT.csv,56,PLOT_SEASON_NERS
ENTIRE_PLOT.csv,57,PREV_MICROPLOT_LOC_RMRS
ENTIRE_PLOT.csv,58,PREV_PLOT_STATUS_CD_RMRS
ENTIRE_PLOT.csv,59,REUSECD1
ENTIRE_PLOT.csv,60,REUSECD2
ENTIRE_PLOT.csv,61,REUSECD3
ENTIRE_PLOT.csv,62,GRND_LYR_SAMPLING_STATUS_CD
ENTIRE_PLOT.csv,63,GRND_LYR_SAMPLING_METHOD_CD
ENTIRE_PLOT_REGEN.csv,1,CN
ENTIRE_PLOT_REGEN.csv,2,PLT_CN
ENTIRE_PLOT_REGEN.csv,3,INVYR
ENTIRE_PLOT_REGEN.csv,4,STATECD
ENTIRE_PLOT_REGEN.csv,5,UNITCD
ENTIRE_PLOT_REGEN.csv,6,COUNTYCD
ENTIRE_PLOT_REGEN.csv,7,PLOT
ENTIRE_PLOT_REGEN.csv,8,BROWSE_IMPACT
ENTIRE_PLOT_REGEN.csv,9,CREATED_DATE
ENTIRE_PLOT_REGEN.csv,10,MODIFIED_DATE
ENTIRE_PLOT_REGEN.csv,11,CYCLE
ENTIRE_PLOT_REGEN.csv,12,SUBCYCLE
ENTIRE_PLOTGEOM.csv,1,CN
ENTIRE_PLOTGEOM.csv,2,STATECD
ENTIRE_PLOTGEOM.csv,3,INVYR
ENTIRE_PLOTGEOM.csv,4,UNITCD
ENTIRE_PLOTGEOM.csv,5,COUNTYCD
ENTIRE_PLOTGEOM.csv,6,PLOT
ENTIRE_PLOTGEOM.csv,7,LAT
ENTIRE_PLOTGEOM.csv,8,LON
ENTIRE_PLOTGEOM.csv,9,CONGCD
ENTIRE_PLOTGEOM.csv,10,ECOSUBCD
ENTIRE_PLOTGEOM.csv,11,HUC
ENTIRE_PLOTGEOM.csv,12,EMAP_HEX
ENTIRE_PLOTGEOM.csv,13,FIPSCOUNTY
ENTIRE_PLOTGEOM.csv,14,ROADLESSCD
ENTIRE_PLOTGEOM.csv,15,CREATED_DATE
ENTIRE_PLOTGEOM.csv,16,MODIFIED_DATE
ENTIRE_PLOTGEOM.csv,17,ALP_ADFORCD
ENTIRE_PLOTGEOM.csv,18,FVS_VARIANT
ENTIRE_PLOTGEOM.csv,19,FVS_LOC_CD
ENTIRE_PLOTGEOM.csv,20,FVS_REGION
ENTIRE_PLOTGEOM.csv,21,FVS_FOREST
ENTIRE_PLOTGEOM.csv,22,FVS_DISTRICT
ENTIRE_PLOTGEOM.csv,23,ECO_UNIT_PNW
ENTIRE_PLOTGEOM.csv,24,PRECIPITATION
ENTIRE_PLOTSNAP.csv,1,CN
ENTIRE_PLOTSNAP.csv,2,SRV_CN
ENTIRE_PLOTSNAP.csv,3,CTY_CN
ENTIRE_PLOTSNAP.csv,4,PREV_PLT_CN
ENTIRE_PLOTSNAP.csv,5,INVYR
ENTIRE_PLOTSNAP.csv,6,STATECD
ENTIRE_PLOTSNAP.csv,7,UNITCD
ENTIRE_PLOTSNAP.csv,8,COUNTYCD
ENTIRE_PLOTSNAP.csv,9,PLOT
ENTIRE_PLOTSNAP.csv,10,PLOT_STATUS_CD
ENTIRE_PLOTSNAP.csv,11,PLOT_NONSAMPLE_REASN_CD
ENTIRE_PLOTSNAP.csv,12,MEASYEAR
ENTIRE_PLOTSNAP.csv,13,MEASMON
ENTIRE_PLOTSNAP.csv,14,MEASDAY
ENTIRE_PLOTSNAP.csv,15,REMPER
ENTIRE_PLOTSNAP.csv,16,KINDCD
ENTIRE_PLOTSNAP.csv,17,DESIGNCD
ENTIRE_PLOTSNAP.csv,18,RDDISTCD
ENTIRE_PLOTSNAP.csv,19,WATERCD
ENTIRE_PLOTSNAP.csv,20,LAT
ENTIRE_PLOTSNAP.csv,21,LON
ENTIRE_PLOTSNAP.csv,22,ELEV
ENTIRE_PLOTSNAP.csv,23,GROW_TYP_CD
ENTIRE_PLOTSNAP.csv,24,MORT_TYP_CD
ENTIRE_PLOTSNAP.csv,25,P2PANEL
ENTIRE_PLOTSNAP.csv,26,P3PANEL
ENTIRE_PLOTSNAP.csv,27,ECOSUBCD
ENTIRE_PLOTSNAP.csv,28,CONGCD
ENTIRE_PLOTSNAP.csv,29,MANUAL
ENTIRE_PLOTSNAP.csv,30,MANUAL_DB
ENTIRE_PLOTSNAP.csv,31,SUBPANEL
ENTIRE_PLOTSNAP.csv,32,KINDCD_NC
ENTIRE_PLOTSNAP.csv,33,QA_STATUS
ENTIRE_PLOTSNAP.csv,34,CREATED_DATE
ENTIRE_PLOTSNAP.csv,35,MODIFIED_DATE
ENTIRE_PLOTSNAP.csv,36,MICROPLOT_LOC
ENTIRE_PLOTSNAP.csv,37,DECLINATION
ENTIRE_PLOTSNAP.csv,38,EMAP_HEX
ENTIRE_PLOTSNAP.csv,39,SAMP_METHOD_CD
ENTIRE_PLOTSNAP.csv,40,SUBP_EXAMINE_CD
ENTIRE_PLOTSNAP.csv,41,MACRO_BREAKPOINT_DIA
ENTIRE_PLOTSNAP.csv,42,INTENSITY
ENTIRE_PLOTSNAP.csv,43,CYCLE
ENTIRE_PLOTSNAP.csv,44,SUBCYCLE
ENTIRE_PLOTSNAP.csv,45,ECO_UNIT_PNW
ENTIRE_PLOTSNAP.csv,46,TOPO_POSITION_PNW
ENTIRE_PLOTSNAP.csv,47,EVAL_GRP_CN
ENTIRE_PLOTSNAP.csv,48,EVAL_GRP
ENTIRE_PLOTSNAP.csv,49,EXPALL
ENTIRE_PLOTSNAP.csv,50,EXPCURR
ENTIRE_PLOTSNAP.csv,51,EXPVOL
ENTIRE_PLOTSNAP.csv,52,EXPGROW
ENTIRE_PLOTSNAP.csv,53,EXPMORT
ENTIRE_PLOTSNAP.csv,54,EXPREMV
ENTIRE_PLOTSNAP.csv,55,EXPCHNG
ENTIRE_PLOTSNAP.csv,56,EXPDWM
ENTIRE_PLOTSNAP.csv,57,EXPREGEN
ENTIRE_PLOTSNAP.csv,58,EXPINV
ENTIRE_PLOTSNAP.csv,59,EXPP2VEG
ENTIRE_PLOTSNAP.csv,60,EXPSOIL
ENTIRE_PLOTSNAP.csv,61,EXPCRWN
ENTIRE_PLOTSNAP.csv,62,EXPGRNDLYR
ENTIRE_PLOTSNAP.csv,63,ADJ_EXPALL
ENTIRE_PLOTSNAP.csv,64,ADJ_EXPCURR
ENTIRE_PLOTSNAP.csv,65,ADJ_EXPVOL_MACR
ENTIRE_PLOTSNAP.csv,66,ADJ_EXPVOL_SUBP
ENTIRE_PLOTSNAP.csv,67,ADJ_EXPVOL_MICR
ENTIRE_PLOTSNAP.csv,68,ADJ_EXPGROW_MACR
ENTIRE_PLOTSNAP.csv,69,ADJ_EXPGROW_SUBP
ENTIRE_PLOTSNAP.csv,70,ADJ_EXPGROW_MICR
ENTIRE_PLOTSNAP.csv,71,ADJ_EXPMORT_MACR
ENTIRE_PLOTSNAP.csv,72,ADJ_EXPMORT_SUBP
ENTIRE_PLOTSNAP.csv,73,ADJ_EXPMORT_MICR
ENTIRE_PLOTSNAP.csv,74,ADJ_EXPREMV_MACR
ENTIRE_PLOTSNAP.csv,75,ADJ_EXPREMV_SUBP
ENTIRE_PLOTSNAP.csv,76,ADJ_EXPREMV_MICR
ENTIRE_PLOTSNAP.csv,77,ADJ_EXPCHNG_MACR
ENTIRE_PLOTSNAP.csv,78,ADJ_EXPCHNG_SUBP
ENTIRE_PLOTSNAP.csv,79,ADJ_EXPCHNG_MICR
ENTIRE_PLOTSNAP.csv,80,ADJ_EXPDWM_CWD
ENTIRE_PLOTSNAP.csv,81,ADJ_EXPDWM_FWD_SM
ENTIRE_PLOTSNAP.csv,82,ADJ_EXPDWM_FWD_LG
ENTIRE_PLOTSNAP.csv,83,ADJ_EXPDWM_DUFF
ENTIRE_PLOTSNAP.csv,84,ADJ_EXPDWM_PILE
ENTIRE_PLOTSNAP.csv,85,ADJ_EXPREGEN_MICR
ENTIRE_PLOTSNAP.csv,86,ADJ_EXPINV_SUBP
ENTIRE_PLOTSNAP.csv,87,ADJ_EXPP2VEG_SUBP
ENTIRE_PLOTSNAP.csv,88,ADJ_EXPSOIL
ENTIRE_PLOTSNAP.csv,89,ADJ_EXPGRNDLYR_MICROQUAD
ENTIRE_POP_ESTN_UNIT.csv,1,CN
ENTIRE_POP_ESTN_UNIT.csv,2,EVAL_CN
ENTIRE_POP_ESTN_UNIT.csv,3,RSCD
ENTIRE_POP_ESTN_UNIT.csv,4,EVALID
ENTIRE_POP_ESTN_UNIT.csv,5,ESTN_UNIT
ENTIRE_POP_ESTN_UNIT.csv,6,ESTN_UNIT_DESCR
ENTIRE_POP_ESTN_UNIT.csv,7,STATECD
ENTIRE_POP_ESTN_UNIT.csv,8,AREALAND_EU
ENTIRE_POP_ESTN_UNIT.csv,9,AREATOT_EU
ENTIRE_POP_ESTN_UNIT.csv,10,AREA_USED
ENTIRE_POP_ESTN_UNIT.csv,11,AREA_SOURCE
ENTIRE_POP_ESTN_UNIT.csv,12,P1PNTCNT_EU
ENTIRE_POP_ESTN_UNIT.csv,13,P1SOURCE
ENTIRE_POP_ESTN_UNIT.csv,14,CREATED_DATE
ENTIRE_POP_ESTN_UNIT.csv,15,MODIFIED_DATE
ENTIRE_POP_EVAL.csv,1,CN
ENTIRE_POP_EVAL.csv,2,EVAL_GRP_CN
ENTIRE_POP_EVAL.csv,3,RSCD
ENTIRE_POP_EVAL.csv,4,EVALID
ENTIRE_POP_EVAL.csv,5,EVAL_DESCR
ENTIRE_POP_EVAL.csv,6,STATECD
ENTIRE_POP_EVAL.csv,7,LOCATION_NM
ENTIRE_POP_EVAL.csv,8,REPORT_YEAR_NM
ENTIRE_POP_EVAL.csv,9,START_INVYR
ENTIRE_POP_EVAL.csv,10,END_INVYR
ENTIRE_POP_EVAL.csv,11,LAND_ONLY
ENTIRE_POP_EVAL.csv,12,TIMBERLAND_ONLY
ENTIRE_POP_EVAL.csv,13,GROWTH_ACCT
ENTIRE_POP_EVAL.csv,14,ESTN_METHOD
ENTIRE_POP_EVAL.csv,15,NOTES
ENTIRE_POP_EVAL.csv,16,CREATED_DATE
ENTIRE_POP_EVAL.csv,17,MODIFIED_DATE
ENTIRE_POP_EVAL_ATTRIBUTE.csv,1,CN
ENTIRE_POP_EVAL_ATTRIBUTE.csv,2,EVAL_CN
ENTIRE_POP_EVAL_ATTRIBUTE.csv,3,ATTRIBUTE_NBR
ENTIRE_POP_EVAL_ATTRIBUTE.csv,4,STATECD
ENTIRE_POP_EVAL_ATTRIBUTE.csv,5,CREATED_DATE
ENTIRE_POP_EVAL_ATTRIBUTE.csv,6,MODIFIED_DATE
ENTIRE_POP_EVAL_GRP.csv,1,CN
ENTIRE_POP_EVAL_GRP.csv,2,RSCD
ENTIRE_POP_EVAL_GRP.csv,3,EVAL_GRP
ENTIRE_POP_EVAL_GRP.csv,4,EVAL_GRP_DESCR
ENTIRE_POP_EVAL_GRP.csv,5,STATECD
ENTIRE_POP_EVAL_GRP.csv,6,NOTES
ENTIRE_POP_EVAL_GRP.csv,7,CREATED_DATE
ENTIRE_POP_EVAL_GRP.csv,8,MODIFIED_DATE
ENTIRE_POP_EVAL_TYP.csv,1,CN
ENTIRE_POP_EVAL_TYP.csv,2,EVAL_GRP_CN
ENTIRE_POP_EVAL_TYP.csv,3,EVAL_CN
ENTIRE_POP_EVAL_TYP.csv,4,EVAL_TYP
ENTIRE_POP_EVAL_TYP.csv,5,CREATED_DATE
ENTIRE_POP_EVAL_TYP.csv,6,MODIFIED_DATE
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,1,CN
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,2,STRATUM_CN
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,3,PLT_CN
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,4,STATECD
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,5,INVYR
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,6,UNITCD
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,7,COUNTYCD
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,8,PLOT
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,9,RSCD
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,10,EVALID
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,11,ESTN_UNIT
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,12,STRATUMCD
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,13,CREATED_DATE
ENTIRE_POP_PLOT_STRATUM_ASSGN.csv,14,MODIFIED_DATE
ENTIRE_POP_STRATUM.csv,1,CN
ENTIRE_POP_STRATUM.csv,2,ESTN_UNIT_CN
ENTIRE_POP_STRATUM.csv,3,RSCD
ENTIRE_POP_STRATUM.csv,4,EVALID
ENTIRE_POP_STRATUM.csv,5,ESTN_UNIT
ENTIRE_POP_STRATUM.csv,6,STRATUMCD
ENTIRE_POP_STRATUM.csv,7,STRATUM_DESCR
ENTIRE_POP_STRATUM.csv,8,STATECD
ENTIRE_POP_STRATUM.csv,9,P1POINTCNT
ENTIRE_POP_STRATUM.csv,10,P2POINTCNT
ENTIRE_POP_STRATUM.csv,11,EXPNS
ENTIRE_POP_STRATUM.csv,12,ADJ_FACTOR_MACR
ENTIRE_POP_STRATUM.csv,13,ADJ_FACTOR_SUBP
ENTIRE_POP_STRATUM.csv,14,ADJ_FACTOR_MICR
ENTIRE_POP_STRATUM.csv,15,ADJ_FACTOR_CWD
ENTIRE_POP_STRATUM.csv,16,ADJ_FACTOR_FWD_SM
ENTIRE_POP_STRATUM.csv,17,ADJ_FACTOR_FWD_LG
ENTIRE_POP_STRATUM.csv,18,ADJ_FACTOR_DUFF
ENTIRE_POP_STRATUM.csv,19,CREATED_DATE
ENTIRE_POP_STRATUM.csv,20,MODIFIED_DATE
ENTIRE_POP_STRATUM.csv,21,ADJ_FACTOR_PILE
ENTIRE_POP_STRATUM.csv,22,ADJ_FACTOR_REGEN_MICR
ENTIRE_POP_STRATUM.csv,23,ADJ_FACTOR_INV_SUBP
ENTIRE_POP_STRATUM.csv,24,ADJ_FACTOR_P2VEG_SUBP
ENTIRE_POP_STRATUM.csv,25,ADJ_FACTOR_GRNDLYR_MICROQUAD
ENTIRE_POP_STRATUM.csv,26,ADJ_FACTOR_SOIL
ENTIRE_PROJECT.csv,1,CN
ENTIRE_PROJECT.csv,2,RSCD
ENTIRE_PROJECT.csv,3,NAME
ENTIRE_PROJECT.csv,4,CREATED_DATE
ENTIRE_PROJECT.csv,5,MODIFIED_DATE
ENTIRE_REF_CITATION.csv,1,CITATION_NBR
ENTIRE_REF_CITATION.csv,2,CITATION
ENTIRE_REF_CITATION.csv,3,CREATED_DATE
ENTIRE_REF_CITATION.csv,4,MODIFIED_DATE
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,1,CN
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,2,COMPARISON
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,3,COMPARISON_TYPE
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,4,ATTRIBUTE_NBR
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,5,SQL
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,6,NOTES
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,7,CREATED_DATE
ENTIRE_REF_DIFFERENCE_TEST_PER_ACRE.csv,8,MODIFIED_DATE
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,1,CN
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,2,COMPARISON
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,3,COMPARISON_TYPE
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,4,ATTRIBUTE_NBR
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,5,SQL
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,6,NOTES
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,7,CREATED_DATE
ENTIRE_REF_DIFFERENCE_TEST_TOTALS.csv,8,MODIFIED_DATE
ENTIRE_REF_FIADB_VERSION.csv,1,VERSION
ENTIRE_REF_FIADB_VERSION.csv,2,INSTALL_TYPE
ENTIRE_REF_FIADB_VERSION.csv,3,DESCR
ENTIRE_REF_FIADB_VERSION.csv,4,CREATED_DATE
ENTIRE_REF_FIADB_VERSION.csv,5,MODIFIED_DATE
ENTIRE_REF_FOREST_TYPE.csv,1,VALUE
ENTIRE_REF_FOREST_TYPE.csv,2,MEANING
ENTIRE_REF_FOREST_TYPE.csv,3,TYPGRPCD
ENTIRE_REF_FOREST_TYPE.csv,4,MANUAL_START
ENTIRE_REF_FOREST_TYPE.csv,5,MANUAL_END
ENTIRE_REF_FOREST_TYPE.csv,6,ALLOWED_IN_FIELD
ENTIRE_REF_FOREST_TYPE.csv,7,CREATED_DATE
ENTIRE_REF_FOREST_TYPE.csv,8,MODIFIED_DATE
ENTIRE_REF_FOREST_TYPE_GROUP.csv,1,VALUE
ENTIRE_REF_FOREST_TYPE_GROUP.csv,2,MEANING
ENTIRE_REF_FOREST_TYPE_GROUP.csv,3,ABBR
ENTIRE_REF_FOREST_TYPE_GROUP.csv,4,DUFF_DENSITY
ENTIRE_REF_FOREST_TYPE_GROUP.csv,5,DUFF_CARBON_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,6,LITTER_DENSITY
ENTIRE_REF_FOREST_TYPE_GROUP.csv,7,LITTER_CARBON_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,8,PILE_DENSITY
ENTIRE_REF_FOREST_TYPE_GROUP.csv,9,PILE_CARBON_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,10,PILE_DECAY_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,11,FWD_DENSITY
ENTIRE_REF_FOREST_TYPE_GROUP.csv,12,FWD_CARBON_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,13,FWD_DECAY_RATIO
ENTIRE_REF_FOREST_TYPE_GROUP.csv,14,FWD_SMALL_QMD
ENTIRE_REF_FOREST_TYPE_GROUP.csv,15,FWD_MEDIUM_QMD
ENTIRE_REF_FOREST_TYPE_GROUP.csv,16,FWD_LARGE_QMD
ENTIRE_REF_FOREST_TYPE_GROUP.csv,17,CREATED_DATE
ENTIRE_REF_FOREST_TYPE_GROUP.csv,18,MODIFIED_DATE
ENTIRE_REF_FVS_LOC_NAME.csv,1,CN
ENTIRE_REF_FVS_LOC_NAME.csv,2,FVS_LOC_CD
ENTIRE_REF_FVS_LOC_NAME.csv,3,FVS_LOC_CD_NAME
ENTIRE_REF_FVS_LOC_NAME.csv,4,MANUAL_START
ENTIRE_REF_FVS_LOC_NAME.csv,5,MANUAL_END
ENTIRE_REF_FVS_LOC_NAME.csv,6,ALLOWED_IN_FIELD
ENTIRE_REF_FVS_LOC_NAME.csv,7,CREATED_DATE
ENTIRE_REF_FVS_LOC_NAME.csv,8,MODIFIED_DATE
ENTIRE_REF_FVS_VAR_NAME.csv,1,CN
ENTIRE_REF_FVS_VAR_NAME.csv,2,FVS_VARIANT
ENTIRE_REF_FVS_VAR_NAME.csv,3,FVS_VAR_NAME
ENTIRE_REF_FVS_VAR_NAME.csv,4,MANUAL_START
ENTIRE_REF_FVS_VAR_NAME.csv,5,MANUAL_END
ENTIRE_REF_FVS_VAR_NAME.csv,6,ALLOWED_IN_FIELD
ENTIRE_REF_FVS_VAR_NAME.csv,7,CREATED_DATE
ENTIRE_REF_FVS_VAR_NAME.csv,8,MODIFIED_DATE
ENTIRE_REF_GRM_TYPE.csv,1,CN
ENTIRE_REF_GRM_TYPE.csv,2,RSCD
ENTIRE_REF_GRM_TYPE.csv,3,STATECD
ENTIRE_REF_GRM_TYPE.csv,4,START_INVYR
ENTIRE_REF_GRM_TYPE.csv,5,END_INVYR
ENTIRE_REF_GRM_TYPE.csv,6,GRM_TYP
ENTIRE_REF_GRM_TYPE.csv,7,GROW_TYP_CD
ENTIRE_REF_GRM_TYPE.csv,8,MORT_TYP_CD
ENTIRE_REF_GRM_TYPE.csv,9,REMV_TYP_CD
ENTIRE_REF_GRM_TYPE.csv,10,CREATED_DATE
ENTIRE_REF_GRM_TYPE.csv,11,MODIFIED_DATE
ENTIRE_REF_GRM_TYPE.csv,12,TIMBERLAND_ONLY
ENTIRE_REF_GRM_TYPE.csv,13,GRM_BUILD_LOCATION
ENTIRE_REF_GRND_LYR.csv,1,CN
ENTIRE_REF_GRND_LYR.csv,2,GRND_LYR_CONFIG
ENTIRE_REF_GRND_LYR.csv,3,FUNCTIONAL_GROUP_CD
ENTIRE_REF_GRND_LYR.csv,4,CARBON_PCT
ENTIRE_REF_GRND_LYR.csv,5,NITROGEN_PCT
ENTIRE_REF_GRND_LYR.csv,6,BULKDENSITY_COEFF_M
ENTIRE_REF_GRND_LYR.csv,7,BULKDENSITY_COEFF_A
ENTIRE_REF_GRND_LYR.csv,8,BULKDENSITY_COEFF_B
ENTIRE_REF_GRND_LYR.csv,9,CREATED_DATE
ENTIRE_REF_GRND_LYR.csv,10,MODIFIED_DATE
ENTIRE_REF_HABTYP_DESCRIPTION.csv,1,CN
ENTIRE_REF_HABTYP_DESCRIPTION.csv,2,HABTYPCD
ENTIRE_REF_HABTYP_DESCRIPTION.csv,3,PUB_CD
ENTIRE_REF_HABTYP_DESCRIPTION.csv,4,SCIENTIFIC_NAME
ENTIRE_REF_HABTYP_DESCRIPTION.csv,5,COMMON_NAME
ENTIRE_REF_HABTYP_DESCRIPTION.csv,6,VALID
ENTIRE_REF_HABTYP_DESCRIPTION.csv,7,CREATED_DATE
ENTIRE_REF_HABTYP_DESCRIPTION.csv,8,MODIFIED_DATE
ENTIRE_REF_HABTYP_PUBLICATION.csv,1,CN
ENTIRE_REF_HABTYP_PUBLICATION.csv,2,PUB_CD
ENTIRE_REF_HABTYP_PUBLICATION.csv,3,TITLE
ENTIRE_REF_HABTYP_PUBLICATION.csv,4,AUTHOR
ENTIRE_REF_HABTYP_PUBLICATION.csv,5,TYPE
ENTIRE_REF_HABTYP_PUBLICATION.csv,6,VALID
ENTIRE_REF_HABTYP_PUBLICATION.csv,7,CREATED_DATE
ENTIRE_REF_HABTYP_PUBLICATION.csv,8,MODIFIED_DATE
ENTIRE_REF_INTL_TO_DOYLE_FACTOR.csv,1,DIA_2INCH_CLASS
ENTIRE_REF_INTL_TO_DOYLE_FACTOR.csv,2,SOFTWOOD
ENTIRE_REF_INTL_TO_DOYLE_FACTOR.csv,3,FACTOR
ENTIRE_REF_INTL_TO_DOYLE_FACTOR.csv,4,CREATED_DATE
ENTIRE_REF_INTL_TO_DOYLE_FACTOR.csv,5,MODIFIED_DATE
ENTIRE_REF_INVASIVE_SPECIES.csv,1,CN
ENTIRE_REF_INVASIVE_SPECIES.csv,2,STATECD
ENTIRE_REF_INVASIVE_SPECIES.csv,3,SYMBOL
ENTIRE_REF_INVASIVE_SPECIES.csv,4,INV_GROUP_CD
ENTIRE_REF_INVASIVE_SPECIES.csv,5,UNITCD_LIST
ENTIRE_REF_INVASIVE_SPECIES.csv,6,START_DATE
ENTIRE_REF_INVASIVE_SPECIES.csv,7,END_DATE
ENTIRE_REF_INVASIVE_SPECIES.csv,8,MANUAL_START
ENTIRE_REF_INVASIVE_SPECIES.csv,9,MANUAL_END
ENTIRE_REF_INVASIVE_SPECIES.csv,10,NOTES
ENTIRE_REF_INVASIVE_SPECIES.csv,11,CREATED_DATE
ENTIRE_REF_INVASIVE_SPECIES.csv,12,MODIFIED_DATE
ENTIRE_REF_LICHEN_SPECIES.csv,1,LICH_SPPCD
ENTIRE_REF_LICHEN_SPECIES.csv,2,YEARSTART
ENTIRE_REF_LICHEN_SPECIES.csv,3,YEAREND
ENTIRE_REF_LICHEN_SPECIES.csv,4,SPP_ACRONYM
ENTIRE_REF_LICHEN_SPECIES.csv,5,GENUS
ENTIRE_REF_LICHEN_SPECIES.csv,6,SPECIES
ENTIRE_REF_LICHEN_SPECIES.csv,7,CN
ENTIRE_REF_LICHEN_SPECIES.csv,8,CREATED_DATE
ENTIRE_REF_LICHEN_SPECIES.csv,9,MODIFIED_DATE
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,1,LICH_SPPCD
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,2,SPP_NAME
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,3,YEAREND
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,4,YEARSTART
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,5,SPP_COMMENTS
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,6,CN
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,7,CREATED_DATE
ENTIRE_REF_LICHEN_SPP_COMMENTS.csv,8,MODIFIED_DATE
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,1,HIERARCHY_VERSION
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,2,PRIMARY_CLASS
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,3,NVCS_LEVEL_1_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,4,NVCS_LEVEL_1_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,5,NVCS_LEVEL_2_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,6,NVCS_LEVEL_2_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,7,NVCS_LEVEL_3_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,8,NVCS_LEVEL_3_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,9,NVCS_LEVEL_4_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,10,NVCS_LEVEL_4_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,11,NVCS_LEVEL_5_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,12,NVCS_LEVEL_5_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,13,NVCS_LEVEL_6_LABEL
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,14,NVCS_LEVEL_6_CD
ENTIRE_REF_NVCS_HIERARCHY_STRCT.csv,15,NVCS_LEVEL_7_LABEL
